sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.248.121,443,58.246.5.207,49762,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,1
58.246.5.207,49762,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0,1,0,0
150.57.248.121,443,203.12.183.206,52543,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0,0.9802
203.12.183.206,52543,150.57.248.121,443,,0,1,0,0,0,1,0,0.1881,0,0,0,0.9802,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
150.57.248.121,443,42.189.144.190,57070,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
42.189.144.190,57070,150.57.248.121,443,,0,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
49.105.41.196,56272,150.57.248.121,80,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58156,,1,0,1,0.5644,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58156,150.57.172.44,8080,,1,1,0,0,0.5644,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0198,0.9802
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0198,0.9802,0,0
150.57.248.121,80,27.111.234.7,53550,,0,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
27.111.234.7,53550,150.57.248.121,80,,0,1,0,0,0,1,0,0.099,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1386,0,0,1,0,0.1287,0,0,0,0,1
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1386,1,0,0.1287,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0.0099,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0.0099,0.0099,0.9703,0,0
150.57.182.64,56383,45.78.252.68,443,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,1
45.78.252.68,443,150.57.182.64,56383,,0,0.0099,0,0,0,1,0,1,0,0,0,1,0,0
150.57.181.243,50633,14.8.33.165,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.165,443,150.57.181.243,50633,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.6832,0,0,1,0,0.6535,0,0,0,0.0099,0.9901
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.6832,1,0,0.6535,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0198,0,0.9802,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.4653,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.4653,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
74.193.112.138,443,202.25.109.121,15462,,1,0,1,0.2178,0,0,1,0,0.0099,0,0,0,0.0297,0.9604
202.25.109.121,15462,74.193.112.138,443,,1,1,0,0,0.2178,1,0,0.0099,0,0,0.0297,0.9604,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.099,0,0,0,0.0099,0.9901
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.802,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.802,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25451,,1,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
119.236.205.3,25451,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.4158,0,0,1,0,0.3564,0,0,0,0,1
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.4158,1,0,0.3564,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
74.193.112.246,443,150.57.183.70,53255,,1,0,1,0.4455,0,0,1,0,0.0198,0,0,0,0.0099,0.9802
150.57.183.70,53255,74.193.112.246,443,,1,1,0,0,0.4455,1,0,0.0198,0,0,0.0099,0.9802,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0.0099,0,0,0,1,0,0,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,0,0,1,0,0,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9901,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9901,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9703,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0,0,1,0,0
202.239.26.238,63779,203.77.115.42,45435,,1,0,1,0.4752,0,0,1,0,0,0,0,0,0,1
203.77.115.42,45435,202.239.26.238,63779,,1,1,0,0,0.4752,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.5941,0,0,1,0,0.802,0,0,0,0.0099,0.9802
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.5941,1,0,0.802,0,0,0.0099,0.9802,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9802,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9802,0,0,0,1,0,0
173.221.209.249,443,202.25.109.121,21371,,1,0,0.9901,0.28,0,0,1,0,0,0,0,0,0,1
202.25.109.121,21371,173.221.209.249,443,,1,0.9901,0,0,0.28,1,0,0,0,0,0,1,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202.39.244.185,443,150.57.208.240,36579,,1,0.1,1,0.0891,0,0.0098,0.9902,1,0.0099,0,0,0,0,0.9901
150.57.208.240,36579,202.39.244.185,443,,1,1,0.1,0,0.0891,0.9902,0.0098,0.0099,1,0,0,0.9901,0,0
133.27.10.200,63587,216.68.133.149,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.68.133.149,443,133.27.10.200,63587,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0099,0,0.9901,0,0
150.57.248.121,443,49.109.53.73,36662,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9901
49.109.53.73,36662,150.57.248.121,443,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0198,0,0.9802,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
150.57.248.121,443,123.152.123.161,48851,,1,0,0.9307,0,0,0,1,0,0.2447,0,0,0,0,1
123.152.123.161,48851,150.57.248.121,443,,1,0.9307,0,0,0,1,0,0.2447,0,0,0,1,0,0
202.204.58.195,45020,153.7.255.205,1194,,1,0,0.7228,0,0,0,1,0,1,0,0,0,0.9726,0
153.7.255.205,1194,202.204.58.195,45020,,1,0.7228,0,0,0,1,0,1,0,0,0.9726,0,0,0
131.143.83.185,443,27.133.163.184,57992,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
27.133.163.184,57992,131.143.83.185,443,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,194.96.229.100,60875,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
194.96.229.100,60875,150.57.248.121,443,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52082,,0,0,1,0.297,0,0,1,0,0.4554,0,0,0,0,0.9901
153.156.41.183,52082,150.57.248.121,80,,0,1,0,0,0.297,1,0,0.4554,0,0,0,0.9901,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2673,0,0,0,1,0,0
203.77.122.202,445,103.3.96.100,59850,,1,0.275,0.9703,0.5918,0.1364,0.1833,0.8167,1,0.102,0,1,0,0.0612,0.8265
103.3.96.100,59850,203.77.122.202,445,,1,0.9703,0.275,0.1364,0.5918,0.8167,0.1833,0.102,1,0,0.0612,0.8265,1,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0198,0,0.9703,0,0
150.57.248.121,873,14.11.16.247,61199,,1,0.0698,1,0.396,0,0.0288,0.9712,0,0.396,0,0,1,0,1
14.11.16.247,61199,150.57.248.121,873,,1,1,0.0698,0,0.396,0.9712,0.0288,0.396,0,0,0,1,0,1
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9109,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9109,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0495,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0495,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25101,,1,0,0.0099,0,0,0,1,0,0,0,0,0,0,0
119.236.205.3,25101,150.57.172.44,8080,,1,0.0099,0,0,0,1,0,0,0,1,0,0,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
150.57.172.44,8080,210.159.164.186,58154,,1,0,1,0.2871,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58154,150.57.172.44,8080,,1,1,0,0,0.2871,1,0,0,0,0,0,1,0,0
119.196.67.54,443,150.57.163.100,37645,,1,0,1,0.8911,0,0,1,0,1,0,0,0,1,0
150.57.163.100,37645,119.196.67.54,443,,1,1,0,0,0.8911,1,0,1,0,0,1,0,0,0
133.27.10.170,80,66.19.248.198,41348,,1,0,1,0.3762,0,0,1,0,1,0,0,0,0,1
66.19.248.198,41348,133.27.10.170,80,,1,1,0,0,0.3762,1,0,1,0,0,0,1,0,0
203.77.118.59,55132,23.64.129.133,443,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23.64.129.133,443,203.77.118.59,55132,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,118.81.241.47,49441,,0,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
118.81.241.47,49441,150.57.248.121,443,,0,1,0,0,0,1,0,0.1089,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0594,0,0.0099,0,0.9901,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4356,0,0,0,0.0099,0.9604
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4356,0,0,0.0099,0.9604,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.9406,0,0,0,0.0099,0.9802
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.9406,0,0,0.0099,0.9802,0,0
150.57.248.121,60644,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,60644,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.8515,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.8515,0,0,0,1,0,0
150.57.248.121,80,42.138.49.45,54055,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0.0099,0.9505
42.138.49.45,54055,150.57.248.121,80,,0,1,0,0,0,1,0,0.2574,0,0,0.0099,0.9505,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.6634,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.6634,1,0,0,0,0,0,1,0,0
150.57.248.121,443,203.12.183.206,52543,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
203.12.183.206,52543,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.505,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.505,0,0,0,0.9802,0,0
133.27.162.40,80,222.28.32.207,50403,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50403,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54596,,0,0,1,0.4752,0,0,1,0,0.8317,0,0,0,0,1
124.86.88.46,54596,150.57.248.121,80,,0,1,0,0,0.4752,1,0,0.8317,0,0,0,1,0,0
150.57.248.121,80,27.111.234.7,53550,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
27.111.234.7,53550,150.57.248.121,80,,0,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,111.75.222.225,49504,,1,0,1,0,0,0,1,0,0.7921,0,0,0,0.0099,0.9703
111.75.222.225,49504,150.57.248.121,80,,1,1,0,0,0,1,0,0.7921,0,0,0.0099,0.9703,0,0
150.57.248.121,40885,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,40885,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.115.241,59103,210.156.91.182,443,,1,0,0.0495,0,0,0,1,0,1,0,0,0,0.6,0
210.156.91.182,443,150.57.115.241,59103,,1,0.0495,0,0,0,1,0,1,0,0.4,0.6,0,0,0
150.57.248.121,80,183.190.41.52,50440,,0,0,1,0.1188,0,0,1,0,0.2772,0,0,0,0.0099,0.9901
183.190.41.52,50440,150.57.248.121,80,,0,1,0,0,0.1188,1,0,0.2772,0,0,0.0099,0.9901,0,0
74.193.12.73,443,202.25.109.121,56404,,1,0,1,0.4554,0,0,1,0,0.0099,0,0,0,0,0.9703
202.25.109.121,56404,74.193.12.73,443,,1,1,0,0,0.4554,1,0,0.0099,0,0,0,0.9703,0,0
150.57.248.121,80,210.150.190.52,51834,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
210.150.190.52,51834,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1881,0,0,0,0,0.9505
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1881,0,0.0099,0,0.9505,0,0
150.57.183.37,38022,14.8.33.192,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.8.33.192,80,150.57.183.37,38022,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.495,0,0,0,0.0297,0.9703
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.495,0,0,0.0297,0.9703,0,0
150.57.248.121,80,118.140.29.72,33932,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0,1
118.140.29.72,33932,150.57.248.121,80,,1,1,0,0,0,1,0,0.4752,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0.0198,0,0.9802,0,0
150.57.248.121,443,203.67.246.58,40143,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0.0099,0.9802
203.67.246.58,40143,150.57.248.121,443,,1,1,0,0,0,1,0,0.0891,0,0,0.0099,0.9802,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,210.150.190.52,58378,,1,0,1,0.4851,0,0,1,0,0.0297,0,0,0,0,1
210.150.190.52,58378,203.77.116.218,80,,1,1,0,0,0.4851,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,49.105.41.196,56272,,1,0,0.9901,0,0,0,1,0,0.36,0,0,0,0,1
49.105.41.196,56272,150.57.248.121,80,,1,0.9901,0,0,0,1,0,0.36,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9307,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9307,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9703
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0297,0,0.9703,0,0
150.57.248.121,80,120.129.112.226,19938,,1,0,1,0,0,0,1,0,0.2475,0,0,0,0,0.9901
120.129.112.226,19938,150.57.248.121,80,,1,1,0,0,0,1,0,0.2475,0,0,0,0.9901,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.1782,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0.0198,0.9802
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.222.164,42230,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.222.164,42230,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1584,0,0,0,0.0099,0.9703
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1584,0,0.0198,0.0099,0.9703,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,0.9505,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,0.9505,0,0,0,1,0,0
150.57.172.44,8080,119.236.205.3,25460,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.236.205.3,25460,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9901,0,0
150.57.183.97,49153,17.193.181.205,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.205,80,150.57.183.97,49153,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.213,443,128.78.171.178,53447,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0.2079,0.7723
128.78.171.178,53447,203.77.116.213,443,,0,1,0,0,0,1,0,0.3465,0,0,0.2079,0.7723,0,0
150.57.172.44,8080,119.236.205.3,25449,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119.236.205.3,25449,150.57.172.44,8080,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.172.44,8080,210.159.164.186,58152,,1,0,1,0.2376,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58152,150.57.172.44,8080,,1,1,0,0,0.2376,1,0,0,0,0,0,1,0,0
203.77.116.218,80,111.92.23.48,43566,,1,0,1,0.2871,0,0,1,0,0.0594,0,0,0,0,1
111.92.23.48,43566,203.77.116.218,80,,1,1,0,0,0.2871,1,0,0.0594,0,0,0,1,0,0
150.57.248.121,443,118.81.241.47,49441,,0,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
118.81.241.47,49441,150.57.248.121,443,,0,1,0,0,0,1,0,0.0792,0,0,0,0.9901,0,0
150.57.172.44,8080,210.159.164.186,58148,,1,0,1,0.3564,0,0,1,0,0,0,0,0,0,1
210.159.164.186,58148,150.57.172.44,8080,,1,1,0,0,0.3564,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.5842,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.5842,0,0,0,1,0,0
203.77.126.80,80,124.19.190.239,50712,,0,0,1,0,0,0,1,0,1,0,0,0,0,1
124.19.190.239,50712,203.77.126.80,80,,0,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,27.111.234.7,53550,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
27.111.234.7,53550,150.57.248.121,80,,0,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,80,112.149.179.102,56282,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,0.9901
112.149.179.102,56282,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0,0.9901,0,0
150.57.248.121,80,61.7.25.239,62801,,0,0,1,0.3861,0,0,1,0,0.297,0,0,0,0.0099,0.9604
61.7.25.239,62801,150.57.248.121,80,,0,1,0,0,0.3861,1,0,0.297,0,0.0099,0.0099,0.9604,0,0
150.57.248.121,80,219.227.208.34,43804,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
219.227.208.34,43804,150.57.248.121,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
