sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
150.57.183.165,49797,172.249.29.69,443,,1,1,0.0345,0,0.5545,0.9806,0.0194,0,1,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,202.226.173.87,48332,,1,0,1,0,0,0,1,0,0.396,0,0,0,0.0099,0.9505
202.226.173.87,48332,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0.0198,0.0099,0.9505,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61038,,1,0,1,0,0,0,1,0,0.297,0,0,0,0.0099,0.9901
160.84.227.55,61038,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.2673,0,0,0,0.0297,0.9505
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.2673,0,0,0.0297,0.9505,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0.0099,0.9802
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4455,0,0,0.0099,0.9802,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.4059,0,0,1,0,0.4356,0,0,0,0.0099,0.9802
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.4059,1,0,0.4356,0,0,0.0099,0.9802,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
172.249.30.10,443,131.142.218.89,54815,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54815,172.249.30.10,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,117.181.211.211,24321,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0.0198,0.9505
117.181.211.211,24321,150.57.248.121,443,,0,1,0,0,0,1,0,0.3762,0,0,0.0198,0.9505,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54534,,0,0,1,0.6535,0,0,1,0,0.8416,0,0,0,0.0099,0.9802
124.86.88.46,54534,150.57.248.121,80,,0,1,0,0,0.6535,1,0,0.8416,0,0.0099,0.0099,0.9802,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1287,0,0,1,0,0.1089,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1287,1,0,0.1089,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1485,0,0,1,0,0.0297,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1485,1,0,0.0297,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,0.9703
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.3267,0,0,0,0.9703,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0.0099,0,0,0,1,0,1,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0.0099,0,0,0,1,0,1,0,1,0,0,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.5149,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0.0099,0.9703
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.3663,0,0,0.0099,0.9703,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,0.9901,0,0,0,1,0,0.09,0,0,0,0,0.96
115.141.101.75,48706,150.57.248.121,443,,1,0.9901,0,0,0,1,0,0.09,0,0,0,0.96,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.6535,0,0,1,0,0.2475,0,0,0,0.0099,0.9406
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.6535,1,0,0.2475,0,0,0.0099,0.9406,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0.0198,0.9802
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0,0.0198,0.9802,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.120.135,443,49.233.170.86,31902,,1,0,1,0.2574,0,0,1,0,0,0,0,0,0,1
49.233.170.86,31902,203.77.120.135,443,,1,1,0,0,0.2574,1,0,0,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,11340,,1,0,1,0.5149,0,0,1,0,0.3465,0,0,0,0.0099,0.901
203.72.161.129,11340,150.57.248.121,80,,1,1,0,0,0.5149,1,0,0.3465,0,0,0.0099,0.901,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0.0198,0.9406
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.4554,0,0,0.0198,0.9406,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9604
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0198,0.0099,0.9604,0,0
150.57.248.121,80,150.145.59.8,6899,,0,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
150.145.59.8,6899,150.57.248.121,80,,0,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,49.235.206.96,6686,,0,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
49.235.206.96,6686,150.57.248.121,80,,0,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9802,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0792,0,0,1,0,0.0594,0,0,0,0.0198,0.9406
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0792,1,0,0.0594,0,0,0.0198,0.9406,0,0
150.57.248.121,80,27.98.225.246,56628,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9901
27.98.225.246,56628,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,0.9901,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0.0297,0,0.9703,0,0
150.57.248.121,443,121.43.10.180,50360,,0,0,1,0,0,0,1,0,0.2376,0,0,0,0,0.9901
121.43.10.180,50360,150.57.248.121,443,,0,1,0,0,0,1,0,0.2376,0,0,0,0.9901,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0396,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0396,1,0,0,0,0,0,1,0,0
150.57.248.121,80,35.26.97.226,35052,,1,0,1,0.1089,0,0,1,0,0.0693,0,0,0,0,0.9802
35.26.97.226,35052,150.57.248.121,80,,1,1,0,0,0.1089,1,0,0.0693,0,0,0,0.9802,0,0
172.249.29.74,443,131.142.218.89,54816,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54816,172.249.29.74,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.213,443,210.155.174.70,62435,,0,0.2683,0.9307,0.6383,0.3182,0.1897,0.8103,1,0.1277,0,0.9545,0,0.117,0.2234
210.155.174.70,62435,203.77.116.213,443,,0,0.9307,0.2683,0.3182,0.6383,0.8103,0.1897,0.1277,1,0,0.117,0.2234,0.9545,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,443,123.201.11.7,7408,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
123.201.11.7,7408,150.57.248.121,443,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0099,0,0.9901,0,0
150.57.248.121,443,203.112.236.139,21356,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,0.9901
203.112.236.139,21356,150.57.248.121,443,,1,1,0,0,0,1,0,0.3564,0,0,0,0.9901,0,0
133.27.10.170,80,114.125.68.47,65512,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
114.125.68.47,65512,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,0.9703,0,0,0,1,0,0.8163,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,0.9703,0,0,0,1,0,0.8163,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0198,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4257,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1386,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1386,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,153.230.55.95,50915,,1,0,1,0.7426,0,0,1,0,0.6535,0,0,0,0,0.9901
153.230.55.95,50915,150.57.248.121,443,,1,1,0,0,0.7426,1,0,0.6535,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0.0099,0.9901
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.2277,0,0,0.0099,0.9901,0,0
150.57.248.121,80,203.72.161.129,11340,,1,0,1,0.5644,0,0,1,0,0.3069,0,0,0,0.0198,0.9406
203.72.161.129,11340,150.57.248.121,80,,1,1,0,0,0.5644,1,0,0.3069,0,0,0.0198,0.9406,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4158,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4158,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9604
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0,0,0.9604,0,0
203.77.120.135,443,49.233.170.86,31902,,1,0,1,0.1386,0,0,1,0,0,0,0,0,0,1
49.233.170.86,31902,203.77.120.135,443,,1,1,0,0,0.1386,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3762,0,0,1,0,0.3564,0,0,0,0,0.9802
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3762,1,0,0.3564,0,0,0,0.9802,0,0
150.57.248.121,80,160.84.227.55,61038,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0.0099,0.9703
160.84.227.55,61038,150.57.248.121,80,,1,1,0,0,0,1,0,0.3465,0,0,0.0099,0.9703,0,0
150.57.248.121,80,124.86.88.46,54534,,0,0,1,0.7624,0,0,1,0,0.7327,0,0,0,0.0198,0.9802
124.86.88.46,54534,150.57.248.121,80,,0,1,0,0,0.7624,1,0,0.7327,0,0,0.0198,0.9802,0,0
203.77.126.80,80,160.84.227.55,60784,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
160.84.227.55,60784,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
150.57.248.121,80,202.226.173.87,48332,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
202.226.173.87,48332,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60345,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0.0099,0.9703
153.145.178.147,60345,150.57.248.121,80,,1,1,0,0,0,1,0,0.3366,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9703
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0297,0,0.9703,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4257,0,0,0,0.0099,0.9505
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4257,0,0,0.0099,0.9505,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0594,0,0,0,0.0099,0.9901
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0594,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.10.170,80,114.125.68.47,65512,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
114.125.68.47,65512,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9901,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,182.58.207.168,53522,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
182.58.207.168,53522,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.115.5,43960,128.104.114.82,49259,,1,0,1,0.297,0,0,1,0,0.0396,0,0,0,0,1
128.104.114.82,49259,203.77.115.5,43960,,1,1,0,0,0.297,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0.0297,0.9505
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.4653,0,0.0099,0.0297,0.9505,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
211.129.231.124,443,163.40.126.126,4111,,1,0,1,0,0,0,1,0,1,0,0,0,0.9901,0
163.40.126.126,4111,211.129.231.124,443,,1,1,0,0,0,1,0,1,0,0,0.9901,0,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
150.57.181.165,49257,17.193.181.213,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.213,80,150.57.181.165,49257,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9901
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0099,0,0.9901,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0198,0.9505
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.4752,0,0,0.0198,0.9505,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.495,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61805,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
160.84.227.55,61805,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2178,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2178,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0099,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0099,1,0,0,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,11340,,1,0,1,0.4653,0,0,1,0,0.396,0,0,0,0.0396,0.9307
203.72.161.129,11340,150.57.248.121,80,,1,1,0,0,0.4653,1,0,0.396,0,0.0099,0.0396,0.9307,0,0
203.77.126.80,80,160.84.227.55,60783,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0,1
160.84.227.55,60783,203.77.126.80,80,,1,1,0,0,0,1,0,0.2376,0,0,0,1,0,0
172.249.30.10,443,131.142.218.89,54815,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54815,172.249.30.10,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192.27.13.116,80,114.80.209.69,52603,,1,0,1,0,0,0,1,0,0.3663,0,0,0,0,1
114.80.209.69,52603,192.27.13.116,80,,1,1,0,0,0,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,160.84.227.55,61806,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
160.84.227.55,61806,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,160.84.227.55,61039,,1,0,1,0,0,0,1,0,0.297,0,0,0,0.0396,0.9604
160.84.227.55,61039,150.57.248.121,80,,1,1,0,0,0,1,0,0.297,0,0,0.0396,0.9604,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
133.27.10.170,80,114.125.68.47,65512,,1,0,1,0,0,0,1,0,1,0,0,0,0,1
114.125.68.47,65512,133.27.10.170,80,,1,1,0,0,0,1,0,1,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.6337,0,0,1,0,0.2574,0,0,0,0.0099,0.8911
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.6337,1,0,0.2574,0,0,0.0099,0.8911,0,0
203.77.119.181,55656,153.0.146.212,1883,,1,1,0,0,1.086,1,0,1,0,0,0.7957,0,0,0
153.0.146.212,1883,203.77.119.181,55656,,1,0,1,1.086,0,0,1,0,1,0,0,0,0.7957,0
