sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.2169,1,0,0.0602,0,0.0361,0,0.9639,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.2169,0,0,1,0,0.0602,0,0,0,0,0.9639
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.6337,0,0,1,0,0.2772,0,0,0,0.0099,0.9703
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.6337,1,0,0.2772,0,0,0.0099,0.9703,0,0
150.57.248.121,80,203.72.161.129,13323,,1,0,1,0.5149,0,0,1,0,0.2673,0,0,0,0.0198,0.9703
203.72.161.129,13323,150.57.248.121,80,,1,1,0,0,0.5149,1,0,0.2673,0,0,0.0198,0.9703,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,124.145.111.217,41330,,1,0.0769,1,0.1188,0,0.0098,0.9902,1,0,0,1,0,0,1
124.145.111.217,41330,203.77.116.218,80,,1,1,0.0769,0,0.1188,0.9902,0.0098,0,1,0,0,1,1,0
150.57.182.64,56425,155.153.54.255,80,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
155.153.54.255,80,150.57.182.64,56425,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,203.72.161.129,15027,,1,0,0.9901,0.45,0,0,1,0,0.32,0,0,0,0,0.97
203.72.161.129,15027,150.57.248.121,80,,1,0.9901,0,0,0.45,1,0,0.32,0,0,0,0.97,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.396,0,0,0,0.9901,0,0
114.77.100.56,38502,203.77.115.5,37344,,0,0,1,0.7327,0,0,1,0,0.3663,0,0,0,0,1
203.77.115.5,37344,114.77.100.56,38502,,0,1,0,0,0.7327,1,0,0.3663,0,0,0,1,0,0
203.77.116.218,80,13.31.176.210,43454,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
13.31.176.210,43454,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.27.162.40,80,222.28.32.207,50404,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50404,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.182.64,56424,155.153.54.212,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.212,80,150.57.182.64,56424,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1584,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1584,0,0,0,1,0,0
150.57.248.121,443,60.182.208.141,33352,,1,0,1,0,0,0,1,0,0.4752,0,0,0,0.0099,0.9901
60.182.208.141,33352,150.57.248.121,443,,1,1,0,0,0,1,0,0.4752,0,0,0.0099,0.9901,0,0
150.57.248.121,443,119.151.134.29,64329,,0,0,1,0,0,0,1,0,0.4653,0,0,0,0,0.9901
119.151.134.29,64329,150.57.248.121,443,,0,1,0,0,0,1,0,0.4653,0,0,0,0.9901,0,0
14.8.36.36,80,150.57.182.38,50290,,0,0,1,0.2574,0,0,1,0,0.0297,0,0,0,0.0099,0.9901
150.57.182.38,50290,14.8.36.36,80,,0,1,0,0,0.2574,1,0,0.0297,0,0,0.0099,0.9901,0,0
150.57.182.64,56422,155.153.54.255,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.255,80,150.57.182.64,56422,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.182.165,51155,17.193.183.203,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.183.203,80,150.57.182.165,51155,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.30.150,443,131.142.218.89,54276,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54276,172.249.30.150,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1386,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1386,1,0,0.0099,0,0,0,1,0,0
150.57.182.64,56423,155.153.54.255,80,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
155.153.54.255,80,150.57.182.64,56423,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
115.191.208.212,80,150.57.248.180,50570,,1,0,1,0.505,0,0,1,0,0.0396,0,0,0,0,1
150.57.248.180,50570,115.191.208.212,80,,1,1,0,0,0.505,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.0693,0,0,0,0,1
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.0693,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0,0.9802,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9802
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,0.9802,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0,0.9901,0,0
133.27.162.40,80,222.28.32.207,50402,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
222.28.32.207,50402,133.27.162.40,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.182.64,56426,155.153.54.212,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.212,80,150.57.182.64,56426,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
131.142.218.89,54261,172.249.30.182,443,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,80,27.102.10.218,52607,,0,0,1,0.5743,0,0,1,0,0.4257,0,0,0,0,0.9802
27.102.10.218,52607,150.57.248.121,80,,0,1,0,0,0.5743,1,0,0.4257,0,0,0,0.9802,0,0
150.57.182.64,56421,155.153.54.212,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.212,80,150.57.182.64,56421,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,13.31.70.157,58032,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
13.31.70.157,58032,203.77.116.218,80,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,13.31.70.157,58036,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
13.31.70.157,58036,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.248.121,80,61.189.90.51,34788,,1,0,1,0.7426,0,0,1,0,0.4653,0,0,0,0.0099,0.9802
61.189.90.51,34788,150.57.248.121,80,,1,1,0,0,0.7426,1,0,0.4653,0,0,0.0099,0.9802,0,0
150.57.248.121,443,119.151.134.29,64329,,0,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
119.151.134.29,64329,150.57.248.121,443,,0,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.2949,1,0,0.0513,0,0.0256,0,0.9615,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.2949,0,0,1,0,0.0513,0,0,0,0,0.9615
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.181.80,54794,17.193.181.203,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17.193.181.203,80,150.57.181.80,54794,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.115.52,34943,14.1.154.132,50754,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.1.154.132,50754,203.77.115.52,34943,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4356,0,0,0,0,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4356,0,0,0,0.9901,0,0
150.57.248.121,80,203.72.161.129,28368,,1,0,1,0.4257,0,0,1,0,0.396,0,0,0,0.0099,0.9307
203.72.161.129,28368,150.57.248.121,80,,1,1,0,0,0.4257,1,0,0.396,0,0,0.0099,0.9307,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
202.198.44.196,443,219.236.166.193,52865,,0,0,1,0,0,0,1,0,0,0,0,0,0,0.9901
219.236.166.193,52865,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,0.9901,0,0
202.198.44.196,443,60.174.238.236,56419,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
60.174.238.236,56419,202.198.44.196,443,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,119.151.224.246,50029,,0,0,1,0,0,0,1,0,0.2772,0,0,0,0.0495,0.9208
119.151.224.246,50029,150.57.248.121,443,,0,1,0,0,0,1,0,0.2772,0,0.0099,0.0495,0.9208,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1287,0,0,1,0,0.0198,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1287,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0297,0.9703
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0,0.0297,0.9703,0,0
216.68.133.186,443,150.57.183.7,59247,,1,0.15,0.8911,0.7556,0.9167,0.1176,0.8824,0.9167,0.7,0.25,0.5833,0.0833,0.2556,0.6
150.57.183.7,59247,216.68.133.186,443,,1,0.8911,0.15,0.9167,0.7556,0.8824,0.1176,0.7,0.9167,0.0444,0.2556,0.6,0.5833,0.0833
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0.0099,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.3861,0,0,0.0099,0.9901,0,0
172.249.28.105,443,131.142.218.89,54260,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54260,172.249.28.105,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,443,180.255.187.179,51427,,1,0,1,0,0,0,1,0,0.3465,0,0,0,0,0.9901
180.255.187.179,51427,150.57.248.121,443,,1,1,0,0,0,1,0,0.3465,0,0,0,0.9901,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.9109,0,0,1,0,0.2178,0,0,0,0.0099,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.9109,1,0,0.2178,0,0.0396,0.0099,0.9505,0,0
172.249.30.182,443,131.142.218.89,54261,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131.142.218.89,54261,172.249.30.182,443,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.57.248.121,80,203.72.161.129,13323,,1,0,1,0.396,0,0,1,0,0.3069,0,0,0,0,0.9505
203.72.161.129,13323,150.57.248.121,80,,1,1,0,0,0.396,1,0,0.3069,0,0,0,0.9505,0,0
150.57.248.121,80,203.72.161.129,15027,,1,0,1,0.5149,0,0,1,0,0.3168,0,0,0,0.0198,0.8812
203.72.161.129,15027,150.57.248.121,80,,1,1,0,0,0.5149,1,0,0.3168,0,0,0.0198,0.8812,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1188,0,0,0,0.0099,0.9901
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1188,0,0,0.0099,0.9901,0,0
150.57.248.121,443,112.89.77.31,8453,,0,0,1,0,0,0,1,0,0.1485,0,0,0,0.0099,0.9703
112.89.77.31,8453,150.57.248.121,443,,0,1,0,0,0,1,0,0.1485,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9802
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0198,0,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0.0198,0,0.9604,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9703
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9703,0,0
203.77.116.218,80,13.31.39.158,59706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
13.31.39.158,59706,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,42407,216.22.54.114,873,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216.22.54.114,873,150.57.248.121,42407,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114.77.100.56,38502,203.77.115.5,37344,,0,0,1,0.6436,0,0,1,0,0.3267,0,0,0,0,0.9901
203.77.115.5,37344,114.77.100.56,38502,,0,1,0,0,0.6436,1,0,0.3267,0,0,0,0.9901,0,0
150.57.172.44,8080,211.253.202.162,62352,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
211.253.202.162,62352,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61917,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,0.9703
180.212.241.122,61917,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0,0.9703,0,0
203.77.115.33,6500,118.137.248.221,60805,,1,0,0.9901,0.39,0,0,1,0,0.06,0,0,0,0,1
118.137.248.221,60805,203.77.115.33,6500,,1,0.9901,0,0,0.39,1,0,0.06,0,0,0,1,0,0
150.57.172.44,8080,211.253.202.162,62353,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
211.253.202.162,62353,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,1
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42184,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42184,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.156.41.183,52013,,0,0,1,0.5743,0,0,1,0,0.396,0,0,0,0,0.9604
153.156.41.183,52013,150.57.248.121,80,,0,1,0,0,0.5743,1,0,0.396,0,0,0,0.9604,0,0
210.193.44.119,63652,203.77.126.80,80,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.126.80,80,210.193.44.119,63652,,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.2169,1,0,0.2048,0,0.0241,0.0482,0.9277,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.2169,0,0,1,0,0.2048,0,0,0,0.0482,0.9277
150.57.248.121,443,110.203.99.88,39945,,1,0,0.9901,0.51,0,0,1,0,0.45,0,0,0,0.01,0.98
110.203.99.88,39945,150.57.248.121,443,,1,0.9901,0,0,0.51,1,0,0.45,0,0,0.01,0.98,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.1683,0,0,0,0,1
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.1683,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
133.135.214.142,443,150.57.114.39,55952,,1,0.0169,0.9901,0.58,1,0.0099,0.9901,1,0,0,0,0,0,1
150.57.114.39,55952,133.135.214.142,443,,1,0.9901,0.0169,1,0.58,0.9901,0.0099,0,1,0,0,1,0,0
114.77.100.56,38502,203.77.115.5,37344,,0,0,1,0.4554,0,0,1,0,0.4257,0,0,0,0,1
203.77.115.5,37344,114.77.100.56,38502,,0,1,0,0,0.4554,1,0,0.4257,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
74.193.12.73,443,202.25.109.121,14559,,1,0,1,0.3366,0,0,1,0,0.0396,0,0,0,0.0297,0.9604
202.25.109.121,14559,74.193.12.73,443,,1,1,0,0,0.3366,1,0,0.0396,0,0,0.0297,0.9604,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.4554,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.4554,1,0,0,0,0,0,1,0,0
202.198.44.196,443,219.236.166.193,52865,,0,0,1,0,0,0,1,0,0,0,0,0,0,1
219.236.166.193,52865,202.198.44.196,443,,0,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,153.227.107.214,35378,,1,0,1,0.3861,0,0,1,0,0.396,0,0,0,0.0099,0.9802
153.227.107.214,35378,150.57.248.121,80,,1,1,0,0,0.3861,1,0,0.396,0,0,0.0099,0.9802,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.099,0,0,0,0,1
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.099,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,0.8119,0,0,1,0,0.3762,0,0,0,0.0099,0.9505
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,0.8119,1,0,0.3762,0,0.0396,0.0099,0.9505,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.4554,0,0,1,0,0.3465,0,0,0,0.0198,0.8911
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.4554,1,0,0.3465,0,0,0.0198,0.8911,0,0
114.77.100.56,38502,203.77.115.5,37344,,0,0,1,0.604,0,0,1,0,0.495,0,0,0,0,1
203.77.115.5,37344,114.77.100.56,38502,,0,1,0,0,0.604,1,0,0.495,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,1
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0,1,0,0
150.57.182.64,56430,155.153.54.212,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.212,80,150.57.182.64,56430,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.116.218,80,219.247.28.143,64138,,0,0,1,0.2772,0,0,1,0,0,0,0,0,0,1
219.247.28.143,64138,203.77.116.218,80,,0,1,0,0,0.2772,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,119.151.134.29,64329,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
119.151.134.29,64329,150.57.248.121,443,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.4455,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.4455,0,0,0,1,0,0
203.77.115.33,6500,118.137.248.221,61272,,1,0,1,0.4455,0,0,1,0,0.0792,0,0,0,0,1
118.137.248.221,61272,203.77.115.33,6500,,1,1,0,0,0.4455,1,0,0.0792,0,0,0,1,0,0
150.57.248.121,80,203.72.161.129,25002,,1,0,1,0.3861,0,0,1,0,0.3168,0,0,0,0.0099,0.9208
203.72.161.129,25002,150.57.248.121,80,,1,1,0,0,0.3861,1,0,0.3168,0,0,0.0099,0.9208,0,0
203.77.115.33,6500,118.137.248.221,63569,,1,0,1,0.4059,0,0,1,0,0.0099,0,0,0,0,1
118.137.248.221,63569,203.77.115.33,6500,,1,1,0,0,0.4059,1,0,0.0099,0,0,0,1,0,0
203.77.115.33,6500,118.137.248.221,61477,,1,0,1,0.4257,0,0,1,0,0.0693,0,0,0,0,1
118.137.248.221,61477,203.77.115.33,6500,,1,1,0,0,0.4257,1,0,0.0693,0,0,0,1,0,0
114.77.100.56,38502,203.77.115.5,37344,,0,0,1,0.6238,0,0,1,0,0.4752,0,0,0,0,0.9505
203.77.115.5,37344,114.77.100.56,38502,,0,1,0,0,0.6238,1,0,0.4752,0,0,0,0.9505,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9802
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0.0099,0,0.9802,0,0
106.184.14.248,56570,150.57.248.121,443,,0,1,0,0,1.2169,1,0,0.2651,0,0.0482,0.012,0.9398,0,0
150.57.248.121,443,106.184.14.248,56570,,0,0,1,1.2169,0,0,1,0,0.2651,0,0,0,0.012,0.9398
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.5149,0,0,0,0,1
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.5149,0,0,0,1,0,0
150.57.248.121,443,1.233.210.106,4024,,0,0,1,0,0,0,1,0,0.2871,0,0,0,0,1
1.233.210.106,4024,150.57.248.121,443,,0,1,0,0,0,1,0,0.2871,0,0,0,1,0,0
150.57.182.64,56425,155.153.54.255,80,,0,0,0.0099,0,0,0,1,0,1,0,0,0,1,0
155.153.54.255,80,150.57.182.64,56425,,0,0.0099,0,0,0,1,0,1,0,0,1,0,0,0
150.57.248.121,443,49.108.205.45,58518,,0,0,0.9901,0,0,0,1,0,0.45,0,0,0,0.01,0.99
49.108.205.45,58518,150.57.248.121,443,,0,0.9901,0,0,0,1,0,0.45,0,0,0.01,0.99,0,0
150.57.248.121,443,110.130.169.99,11649,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9802
110.130.169.99,11649,150.57.248.121,443,,0,1,0,0,0,1,0,0.1287,0,0,0,0.9802,0,0
203.77.115.33,6500,118.137.248.221,61275,,1,0,1,0.3663,0,0,1,0,0.0198,0,0,0,0,1
118.137.248.221,61275,203.77.115.33,6500,,1,1,0,0,0.3663,1,0,0.0198,0,0,0,1,0,0
150.57.182.64,56424,155.153.54.212,80,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155.153.54.212,80,150.57.182.64,56424,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203.77.115.33,6500,118.137.248.221,61134,,1,0,1,0.4752,0,0,1,0,0.0495,0,0,0,0,1
118.137.248.221,61134,203.77.115.33,6500,,1,1,0,0,0.4752,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.2871,0,0,0,0.0099,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.2871,0,0,0.0099,0.9901,0,0
203.77.115.52,34937,219.84.81.135,57500,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
219.84.81.135,57500,203.77.115.52,34937,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,443,202.188.227.188,49682,,0,0,1,0,0,0,1,0,0.0594,0,0,0,0,0.9901
202.188.227.188,49682,150.57.248.121,443,,0,1,0,0,0,1,0,0.0594,0,0,0,0.9901,0,0
203.77.115.33,6500,118.137.248.221,60673,,1,0,1,0.4257,0,0,1,0,0.1287,0,0,0,0,1
118.137.248.221,60673,203.77.115.33,6500,,1,1,0,0,0.4257,1,0,0.1287,0,0,0,1,0,0
203.77.115.33,6500,118.137.248.221,62393,,1,0,1,0.5644,0,0,1,0,0.0495,0,0,0,0,0.9901
118.137.248.221,62393,203.77.115.33,6500,,1,1,0,0,0.5644,1,0,0.0495,0,0.0099,0,0.9901,0,0
203.77.115.33,6500,118.137.248.221,62611,,1,0,1,0.495,0,0,1,0,0.0396,0,0,0,0,1
118.137.248.221,62611,203.77.115.33,6500,,1,1,0,0,0.495,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.3762,0,0,0,0,0.9703
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.3762,0,0,0,0.9703,0,0
150.57.248.121,443,119.151.134.29,64329,,0,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
119.151.134.29,64329,150.57.248.121,443,,0,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
