sIP,sport,dIP,dport,,timestamp,Cd/Cp,Sd/Sp,C0/Sd,S0/Cd,Cd/Pd,Sd/Pd,Cf/Cd,Sf/Sd,Ca1/Cd,Ca2/Cd,Ca4/Cd,Sa2/Sd,Sa4/Sd
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,0.9901,0,0,0,1,0,0.25,0,0,0,0.01,0.94
210.130.164.119,51410,150.57.248.121,873,,1,0.9901,0,0,0,1,0,0.25,0,0.03,0.01,0.94,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.1287,0,0,0,0.0198,0.9703
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.1287,0,0,0.0198,0.9703,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0297,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0297,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0.0099,0.9703
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.1782,0,0,0.0099,0.9703,0,0
203.77.116.218,80,111.68.111.105,43454,,1,0,1,0.2079,0,0,1,0,0.0099,0,0,0,0,1
111.68.111.105,43454,203.77.116.218,80,,1,1,0,0,0.2079,1,0,0.0099,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,106.227.68.35,48141,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0,0.9901
106.227.68.35,48141,150.57.248.121,443,,0,1,0,0,0,1,0,0.3564,0,0,0,0.9901,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0.0396,0.9406
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.4851,0,0,0.0396,0.9406,0,0
150.57.248.121,443,180.249.32.224,51098,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0.0099,0.9703
180.249.32.224,51098,150.57.248.121,443,,0,1,0,0,0,1,0,0.1881,0,0,0.0099,0.9703,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.2871,0,0,1,0,0.0396,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.2871,1,0,0.0396,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2772,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.396,0,0,0,0,0.9703
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.396,0,0,0,0.9703,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
216.68.133.186,443,150.57.183.7,59247,,1,0.0769,0.9406,0.6316,1.2,0.05,0.95,1,0.7053,0.8,0.2,0,0.1895,0.7053
150.57.183.7,59247,216.68.133.186,443,,1,0.9406,0.0769,1.2,0.6316,0.95,0.05,0.7053,1,0.0421,0.1895,0.7053,0.2,0
203.77.126.80,80,153.149.61.170,62915,,1,0,1,0.0693,0,0,1,0,0.0495,0,0,0,0,1
153.149.61.170,62915,203.77.126.80,80,,1,1,0,0,0.0693,1,0,0.0495,0,0,0,1,0,0
150.57.248.121,80,133.150.148.170,63255,,0,0,1,0.5545,0,0,1,0,0.297,0,0,0,0,0.9406
133.150.148.170,63255,150.57.248.121,80,,0,1,0,0,0.5545,1,0,0.297,0,0,0,0.9406,0,0
150.57.248.121,443,117.155.135.191,1232,,0,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
117.155.135.191,1232,150.57.248.121,443,,0,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0198,0,0,1,0,0.0099,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0198,1,0,0.0099,0,0,0,1,0,0
210.155.174.70,62435,203.77.116.213,443,,0,0.8571,0.2178,0.5,1.197,0.75,0.25,0.1667,1,0,0.1364,0.2576,0.9545,0
203.77.116.213,443,210.155.174.70,62435,,0,0.2178,0.8571,1.197,0.5,0.25,0.75,1,0.1667,0,0.9545,0,0.1364,0.2576
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62252,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.212.241.122,62252,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0.0198,0.9505
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0297,0.0198,0.9505,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.2376,0,0,0,0.0099,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.2376,0,0,0.0099,0.9802,0,0
211.129.251.128,443,133.7.24.174,52732,,1,0,0.9901,0,0,0,1,0,0.03,0,0,0,0,1
133.7.24.174,52732,211.129.251.128,443,,1,0.9901,0,0,0,1,0,0.03,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.1089,0,0,0,0,0.9802
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.1089,0,0,0,0.9802,0,0
150.57.248.121,443,43.196.80.102,5553,,1,0,1,0,0,0,1,0,0.4851,0,0,0,0,1
43.196.80.102,5553,150.57.248.121,443,,1,1,0,0,0,1,0,0.4851,0,0,0,1,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0.0099,0.9703
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0.0099,0.0099,0.9703,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.3069,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
202.39.244.153,443,150.57.208.240,46171,,1,0,1,0.1683,0,0,1,0,0.0099,0,0,0,0,1
150.57.208.240,46171,202.39.244.153,443,,1,1,0,0,0.1683,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5555,,1,0,1,0,0,0,1,0,0.4653,0,0,0,0,1
43.196.80.102,5555,150.57.248.121,443,,1,1,0,0,0,1,0,0.4653,0,0,0,1,0,0
150.57.248.121,80,202.226.173.87,48332,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,0.9604
202.226.173.87,48332,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,0.9604,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.6535,0,0,0,0.0099,0.9901
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.6535,0,0,0.0099,0.9901,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,153.204.102.138,41876,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.204.102.138,41876,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,153.204.102.138,41882,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.204.102.138,41882,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,443,43.196.80.102,5557,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,0.9802
43.196.80.102,5557,150.57.248.121,443,,1,1,0,0,0,1,0,0.3366,0,0,0,0.9802,0,0
203.77.116.218,80,182.58.207.168,53522,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
182.58.207.168,53522,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61919,,1,0,1,0,0,0,1,0,0.3069,0,0,0,0.0198,0.9604
180.212.241.122,61919,150.57.248.121,80,,1,1,0,0,0,1,0,0.3069,0,0,0.0198,0.9604,0,0
203.77.126.80,80,180.212.241.122,63274,,1,0,1,0,0,0,1,0,0.3861,0,0,0,0,1
180.212.241.122,63274,203.77.126.80,80,,1,1,0,0,0,1,0,0.3861,0,0,0,1,0,0
103.3.96.100,59850,203.77.122.202,445,,1,0.8941,0.3267,0.2727,0.8947,0.6972,0.3028,0.4079,0.9394,0,0.2895,0.6711,1,0
203.77.122.202,445,103.3.96.100,59850,,1,0.3267,0.8941,0.8947,0.2727,0.3028,0.6972,0.9394,0.4079,0,1,0,0.2895,0.6711
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.2772,0,0,0,0,0.9802
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.2772,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.0891,0,0,0,0,0.9901
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.0891,0,0,0,0.9901,0,0
150.57.172.44,8080,153.204.102.138,41880,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
153.204.102.138,41880,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
150.57.248.121,80,64.167.163.161,1883,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,0.9802
64.167.163.161,1883,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0.0198,0,0.9802,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2277,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2277,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9604
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.0792,0,0.0396,0,0.9604,0,0
150.57.248.121,80,112.210.66.66,28458,,0,0,1,0,0,0,1,0,0.198,0,0,0,0.0495,0.9505
112.210.66.66,28458,150.57.248.121,80,,0,1,0,0,0,1,0,0.198,0,0,0.0495,0.9505,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,106.179.240.166,49358,,1,0,1,0,0,0,1,0,0.5248,0,0,0,0,1
106.179.240.166,49358,150.57.248.121,80,,1,1,0,0,0,1,0,0.5248,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.099,0,0,1,0,0,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.099,1,0,0,0,0,0,1,0,0
211.129.251.128,443,133.7.27.125,48880,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
133.7.27.125,48880,211.129.251.128,443,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4059,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,153.204.102.138,41884,,1,0,1,0,0,0,1,0,0.0396,0,0,0,0,1
153.204.102.138,41884,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0396,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.2178,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.2178,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.149.61.170,63170,,1,0,1,0.0594,0,0,1,0,0,0,0,0,0,1
153.149.61.170,63170,203.77.116.218,80,,1,1,0,0,0.0594,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,153.204.102.138,41886,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.204.102.138,41886,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,106.227.68.35,19976,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0.0099,0.9901
106.227.68.35,19976,150.57.248.121,443,,0,1,0,0,0,1,0,0.3564,0,0,0.0099,0.9901,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.3564,0,0,0,0,1
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.3564,0,0,0,1,0,0
150.57.248.121,80,220.243.237.252,51040,,0,0,1,0,0,0,1,0,0.2475,0,0,0,0.0099,0.9703
220.243.237.252,51040,150.57.248.121,80,,0,1,0,0,0,1,0,0.2475,0,0,0.0099,0.9703,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0,0.9802
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0.0198,0,0.9802,0,0
150.57.248.121,80,115.75.222.164,42201,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.222.164,42201,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,180.244.83.16,62147,,1,0,0.9901,0,0,0,1,0,0.01,0,0,0,0,1
180.244.83.16,62147,150.57.172.44,8080,,1,0.9901,0,0,0,1,0,0.01,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63674,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
153.145.178.147,63674,203.77.116.218,80,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.7525,0,0,0,0,1
175.127.123.142,12831,150.57.248.121,80,,1,1,0,0,0,1,0,0.7525,0,0,0,1,0,0
203.77.116.218,80,180.212.241.122,62253,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.212.241.122,62253,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,124.86.88.46,54542,,0,0,1,0.8218,0,0,1,0,0.5446,0,0,0,0,1
124.86.88.46,54542,150.57.248.121,80,,0,1,0,0,0.8218,1,0,0.5446,0,0,0,1,0,0
150.57.248.121,80,115.75.222.164,42212,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.222.164,42212,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,443,115.141.101.75,48706,,1,0,1,0,0,0,1,0,0.0792,0,0,0,0,0.9901
115.141.101.75,48706,150.57.248.121,443,,1,1,0,0,0,1,0,0.0792,0,0,0,0.9901,0,0
150.57.248.121,80,115.75.124.167,43695,,1,0,1,0,0,0,1,0,0.1386,0,0,0,0,0.9802
115.75.124.167,43695,150.57.248.121,80,,1,1,0,0,0,1,0,0.1386,0,0.0099,0,0.9802,0,0
150.57.248.121,443,113.237.164.7,42589,,0,0,1,0,0,0,1,0,0.1881,0,0,0,0,0.9901
113.237.164.7,42589,150.57.248.121,443,,0,1,0,0,0,1,0,0.1881,0,0,0,0.9901,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,180.244.83.16,62149,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.244.83.16,62149,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,210.135.227.107,52824,,1,0,1,0,0,0,1,0,0.4059,0,0,0,0,0.9802
210.135.227.107,52824,150.57.248.121,80,,1,1,0,0,0,1,0,0.4059,0,0,0,0.9802,0,0
203.77.126.80,80,58.126.26.221,61263,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,1
58.126.26.221,61263,203.77.126.80,80,,1,1,0,0,0,1,0,0.2574,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3267,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3267,0,0,0,1,0,0
150.57.248.121,80,153.145.178.147,60344,,1,0,1,0,0,0,1,0,0.495,0,0,0,0,0.9901
153.145.178.147,60344,150.57.248.121,80,,1,1,0,0,0,1,0,0.495,0,0,0,0.9901,0,0
150.57.172.44,8080,122.18.181.153,61521,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
122.18.181.153,61521,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,175.182.202.168,50037,,0,0,1,0,0,0,1,0,0.0198,0,0,0,0,0.9901
175.182.202.168,50037,150.57.248.121,80,,0,1,0,0,0,1,0,0.0198,0,0,0,0.9901,0,0
150.57.248.121,80,153.149.61.170,61893,,1,0,1,0.0594,0,0,1,0,0.0198,0,0,0,0.0099,0.9802
153.149.61.170,61893,150.57.248.121,80,,1,1,0,0,0.0594,1,0,0.0198,0,0,0.0099,0.9802,0,0
203.77.116.218,80,58.126.26.221,60240,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
58.126.26.221,60240,203.77.116.218,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61008,,1,0,1,0,0,0,1,0,0.1782,0,0,0,0,0.9604
58.126.26.221,61008,150.57.248.121,80,,1,1,0,0,0,1,0,0.1782,0,0,0,0.9604,0,0
203.77.116.218,80,111.68.111.105,43454,,1,0,1,0.1287,0,0,1,0,0,0,0,0,0,1
111.68.111.105,43454,203.77.116.218,80,,1,1,0,0,0.1287,1,0,0,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43700,,1,0,1,0,0,0,1,0,0.1188,0,0,0,0,0.9901
115.75.124.167,43700,150.57.248.121,80,,1,1,0,0,0,1,0,0.1188,0,0.0099,0,0.9901,0,0
203.77.126.80,80,153.149.61.170,62916,,1,0,1,0.1089,0,0,1,0,0.1188,0,0,0,0,1
153.149.61.170,62916,203.77.126.80,80,,1,1,0,0,0.1089,1,0,0.1188,0,0,0,1,0,0
150.57.248.121,80,36.236.117.116,59525,,0,0,1,0,0,0,1,0,0.4752,0,0,0,0,0.9802
36.236.117.116,59525,150.57.248.121,80,,0,1,0,0,0,1,0,0.4752,0,0,0,0.9802,0,0
150.57.248.121,80,115.75.124.166,47174,,1,0,1,0,0,0,1,0,0.1485,0,0,0,0.0099,0.9703
115.75.124.166,47174,150.57.248.121,80,,1,1,0,0,0,1,0,0.1485,0,0.0099,0.0099,0.9703,0,0
203.77.126.80,80,153.145.178.147,60599,,1,0,1,0,0,0,1,0,0.4554,0,0,0,0,1
153.145.178.147,60599,203.77.126.80,80,,1,1,0,0,0,1,0,0.4554,0,0,0,1,0,0
150.57.248.121,80,58.126.26.221,61007,,1,0,1,0,0,0,1,0,0.2574,0,0,0,0,0.9505
58.126.26.221,61007,150.57.248.121,80,,1,1,0,0,0,1,0,0.2574,0,0,0,0.9505,0,0
150.57.172.44,8080,122.18.181.153,61522,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
122.18.181.153,61522,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
172.249.25.181,443,133.27.10.200,63499,,1,0,1,0.1188,0,0,1,0,0.0099,0,0,0,0,1
133.27.10.200,63499,172.249.25.181,443,,1,1,0,0,0.1188,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,180.212.241.122,63275,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0,1
180.212.241.122,63275,203.77.126.80,80,,1,1,0,0,0,1,0,0.3762,0,0,0,1,0,0
150.57.248.121,873,210.130.164.119,51410,,1,0,1,0,0,0,1,0,0.198,0,0,0,0,0.9901
210.130.164.119,51410,150.57.248.121,873,,1,1,0,0,0,1,0,0.198,0,0,0,0.9901,0,0
150.57.248.121,80,153.149.61.170,61894,,1,0,1,0.0495,0,0,1,0,0.0297,0,0,0,0,0.9703
153.149.61.170,61894,150.57.248.121,80,,1,1,0,0,0.0495,1,0,0.0297,0,0,0,0.9703,0,0
203.77.116.218,80,153.149.61.170,63171,,1,0,1,0.0891,0,0,1,0,0.0198,0,0,0,0,1
153.149.61.170,63171,203.77.116.218,80,,1,1,0,0,0.0891,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,122.18.181.153,61525,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
122.18.181.153,61525,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.248.121,80,180.212.241.122,61920,,1,0,1,0,0,0,1,0,0.3762,0,0,0,0.0099,0.9802
180.212.241.122,61920,150.57.248.121,80,,1,1,0,0,0,1,0,0.3762,0,0,0.0099,0.9802,0,0
150.57.172.44,8080,153.185.41.238,61656,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
153.185.41.238,61656,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,153.145.178.147,63673,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.145.178.147,63673,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,122.18.181.153,61524,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
122.18.181.153,61524,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
203.77.116.218,80,58.126.26.221,60241,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
58.126.26.221,60241,203.77.116.218,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,221.206.191.142,61746,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
221.206.191.142,61746,150.57.172.44,8080,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.172.44,8080,221.206.191.142,60840,,1,0,0.9901,0,0,0,1,0,0.03,0,0,0,0,1
221.206.191.142,60840,150.57.172.44,8080,,1,0.9901,0,0,0,1,0,0.03,0,0,0,1,0,0
150.57.172.44,8080,153.185.41.238,62125,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
153.185.41.238,62125,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,115.75.124.164,50728,,1,0,1,0,0,0,1,0,0,0,0,0,0,1
115.75.124.164,50728,150.57.248.121,80,,1,1,0,0,0,1,0,0,0,0,0,1,0,0
150.57.248.121,80,150.145.59.8,6899,,0,0,1,0,0,0,1,0,0.3465,0,0,0,0,1
150.145.59.8,6899,150.57.248.121,80,,0,1,0,0,0,1,0,0.3465,0,0,0,1,0,0
150.57.248.121,80,27.196.79.61,20003,,0,0,1,0,0,0,1,0,0.3564,0,0,0,0.0099,0.9802
27.196.79.61,20003,150.57.248.121,80,,0,1,0,0,0,1,0,0.3564,0,0,0.0099,0.9802,0,0
150.57.172.44,8080,180.207.52.5,52437,,1,0,1,0,0,0,1,0,0.0198,0,0,0,0,1
180.207.52.5,52437,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0198,0,0,0,1,0,0
150.57.172.44,8080,180.207.162.75,63931,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
180.207.162.75,63931,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,153.145.178.147,60600,,1,0,1,0,0,0,1,0,0.3366,0,0,0,0,1
153.145.178.147,60600,203.77.126.80,80,,1,1,0,0,0,1,0,0.3366,0,0,0,1,0,0
150.57.248.121,80,115.75.124.167,43706,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
115.75.124.167,43706,150.57.248.121,80,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,221.206.191.142,62335,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
221.206.191.142,62335,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,221.206.191.142,64009,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
221.206.191.142,64009,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
203.77.126.80,80,58.126.26.221,61262,,1,0,1,0,0,0,1,0,0.3168,0,0,0,0,1
58.126.26.221,61262,203.77.126.80,80,,1,1,0,0,0,1,0,0.3168,0,0,0,1,0,0
150.57.172.44,8080,180.244.83.16,62146,,1,0,1,0,0,0,1,0,0.0297,0,0,0,0,1
180.244.83.16,62146,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0297,0,0,0,1,0,0
150.57.172.44,8080,221.206.191.142,60612,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
221.206.191.142,60612,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.172.44,8080,180.207.162.75,62599,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0.0099,0.9901
180.207.162.75,62599,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0.0099,0.9901,0,0
150.57.248.121,80,115.75.124.165,34055,,1,0,1,0,0,0,1,0,0.1287,0,0,0,0,0.9901
115.75.124.165,34055,150.57.248.121,80,,1,1,0,0,0,1,0,0.1287,0,0,0,0.9901,0,0
150.57.172.44,8080,221.206.191.142,61158,,1,0,1,0,0,0,1,0,0.0099,0,0,0,0,1
221.206.191.142,61158,150.57.172.44,8080,,1,1,0,0,0,1,0,0.0099,0,0,0,1,0,0
150.57.248.121,80,175.127.123.142,12831,,1,0,1,0,0,0,1,0,0.7129,0,0,0,0,0.9901
